EASINID,Country,Year,Ref
R00825,UK,2000,"Froese and Pauly (2013) FishBase. World Wide Web electronic publication. www.fishbase.org, version (02/2013)"
R00826,FR,1871,"Boët, P. Le poisson-chat Ameiurus melas (Rafi nesque, 1920) // Atlas des poisons d'eau douce de France / EdsP. Keith, J. Allardi. -- Paris : Patrimoines naturels, MNHN, 2001. -- 47. -- Р. 222-223."
R00827,IT,1906,"Froese and Pauly (2013) FishBase. World Wide Web electronic publication. www.fishbase.org, version (02/2013)"
R00828,SK,1800,"Froese and Pauly (2013) FishBase. World Wide Web electronic publication. www.fishbase.org, version (02/2013)"
R00829,DE,1801,DAISIE-Delivering Alien Invasive Species Inventories for Europe. 
R00830,SE,1875,NOBANIS - European Network on Invasive Alien Species. 
R00832,SE,1996,NOBANIS - European Network on Invasive Alien Species. 
R00833,BE,1876,Invasive species in Belgium. 
R00834,NO,1921,NOBANIS - European Network on Invasive Alien Species. 
R00835,DK,1800,NOBANIS - European Network on Invasive Alien Species. 
R00831,SE,1910,NOBANIS - European Network on Invasive Alien Species. 
R00839,UK,1978,"Fitton MG, de V. Graham MWR, Boucek ZRJ, Fergusson NDM, Huddleston T, et al. (1978) Hymenoptera. In Kloet GS, Hincks WD (eds). A checklist of British insects. Handbooks for the identification of British insects, 2nd ed. London: Royal Entomological Society"
R00840,DK,1925,NOBANIS - European Network on Invasive Alien Species. 
R00841,IT,1993,Turin et al (1997) Lavori - Soc. Ven. Sc. Nat. 22:7-14.
R00842,PT,2005,"Denux O, Zagatti P, 2010, Coleoptera families other than Cerambycidae, Curculionidae sensu lato, Chrysomelidae sensu lato and Coccinellidae., BioRisk, 4, 315-406"
R00843,IT,1980,Rasplus et al. (2010) BioRisk 4: 669–776
R00844,FR,1971,Rasplus et al. (2010) BioRisk 4: 669–776
R00848,IT,1500,Celesti-Grapow et al (2010) Plant Biosystems 144:12-28.
R00849,IT,1500,Celesti-Grapow et al (2010) Plant Biosystems 144:12-28.
R00850,ES,1984,http://www.europe-aliens.org/speciesFactsheet.do?speciesId=9478#
R18876,ME,1942,Euro+Med PlantBase - the information resource for Euro-Mediterranean plant diversity.. 2006-
R00851,UK,1551,Online Atlas of the British and Irish flora. 
R00852,BE,1887,DAISIE-Delivering Alien Invasive Species Inventories for Europe. 
R19716,CY,1937,"Long JL, 1981. Introduced birds of the world. David & Charles, Newton Abbot, England."
R00857,IT,1979,"Krapp, F. & Sconfietti, R., 1983. Ammothea hilgendorfi (Bohm, 1879), an adventitious pycno gonid new for the Mediterranean Sea. Marine Ecology., 4 (2): 123-132."
R00858,DE,1883,"Geiter O, Homma S, Kinzelbach R (2002) Bestandsaufnahme und Bewertung von Neozoen in Deutschland. Texte des Umweltbundesamtes 2002 (25). http://www.umweltdaten.de/publikationen/fpdf-l/2141.pdf. Cited 10 Dec 2005"
R00859,DE,1724,"Seibold S., Fischer A. 2013.Suppression of alien invasive species by traditional land use forms: Amorpha fruticosa L. in the Croatian nature park Lonjsko Polje..Sauteria 265-276(265-276)"
R00860,SE,1994,Nobanis (2013)
R17243,ES,2005,"Martinez, J., Adarraga, .I & Ruiz, J.M., 2007. TipiWcaciσn de oblaciones bentσnicas de los fondos blandos de la plataforma continental de Guipϊzcoa (sureste del golfo de Vizcaya). Bol Inst Esp Oceanog 23(1-4):85-110."
R17244,PT,1986,"Marques, J.C. & Bellan-Santini, D., 1990. Benthic amphipod fauna (Crustacea) of the Portuguese coast: biogeographical considerations Mar. Nat. 3: 43-51."
R00861,PT,1952,DAISIE-Delivering Alien Invasive Species Inventories for Europe. 
R00862,BE,1991,DAISIE-Delivering Alien Invasive Species Inventories for Europe. 
R00863,NL,2007,"Rabitsch W, 2010, True Bugs (Hemiptera, Heteroptera)., BioRisk, 4, 407-433"
R00864,BG,1987,"Rabitsch W, 2010, True Bugs (Hemiptera, Heteroptera)., BioRisk, 4, 407-433"
R19296,PT,1889,"Gruvel, A., 1920. Cirripedes. Resultats des Campagnes Scientifiques. Accomplies sur ur son Yacht par Albert 1er. Prince Souver. Monaco 53, 1-88."
R16532,UA,1892,"Ostroumov, A., 1892. Report of participation in research trip on the Azov area onboard of transport ship ""Kazbek"" in summer 1891. - Mem. Imp. Acad. Sci. St. Petersburg/Suppl. 69 (6): 1-19 (in Russian)."
R17488,BE,1700,"Kerckhof, F. & Cattrijsse, A., 2001. Exotic Cirripedia (Balanomorpha) from buoys off the Belgian coast. Senckenbergiana maritima 31: 245-254."
R17489,FR,1958,"Zibrowius, H., 1992. Ongoing modification of the Mediterranean fauna and flora by the establishment of exotic species. Mesogee 51: 83-107."
R00865,BE,1997,"Kerckhof, F. & Cattrijsse, A., 2001. Exotic Cirripedia (Balanomorpha) from buoys off the Belgian coast. Senckenbergiana maritima 31: 245-254."
R19551,PL,1927,Zacher 1927
R16533,IT,1983,"Giangrande, A., 1989. Censimento dei policheti dei mari Italiani: Sabellidae Malmgren, 1867. Atti Della Societa Toscana di Scienze Naturali Serie B 96: 153-189."
R18899,FR,1766,Viggiani & Battaglia (1983)
R16661,EG,1936,"Burton, M., 1936. the fishery ground near Alexandria. IX. Sponges. Notes and Memoirs of the Fisheries Research Directorate, Cairo 17: 1-28."
R17539,IL,1934,"Salman, A., Katagan, T. & Boletzky, S., 1999. New Cephalopod molluscs in the eastern Mediterranean: previously unnoted species or recent migrants? Vie et Milieu, 49: 11-17."
R16534,TR,2005,"Stohr, S., Cinar, M.E. & Dagli, E., 2010. Brittle stars (Echinodermata: Ophiuroidea) from the southern coast of Turkey (Eastern Mediterranean): New records and revision of Amphiodia obtecta Mortensen, 1940. Zootaxa 2483: 45-57."
R16535,IL,1944,"Tortonese, E., 1953-1954. Gli Echinodermi viventi presso le coste dello Stato di Israele. (Mar di Levante, Golfo di Elath). Bolletino dei Musei di Zoologia e di anatomia comparata della R. Universita di Torino 4(4): 39-72."
R00867,EL,1974,"Hollaus, S.S. & Hottinger, L., 1997. Temperature dependence of endosymbiotic relationships? Evidence from the depth range of Mediterranean Amphistegina lessonii (Foraminiferida) truncated by the thermocline. Eclogae geologicae Helvetiae, 90: 591-597."
R20269,IT,2014,"Zenetos A, Alabno PG, López Garcia E, Stern N, Tsiamis K and Galanidi M, 2022. Established non-indigenous species increased by 40% in 11 years in the Mediterranean Sea. Mediterranean Marine Science, 23(1). https://doi.org/10.12681/mms.29106"
R20268,IL,2002,"Zenetos A, Alabno PG, López Garcia E, Stern N, Tsiamis K and Galanidi M, 2022. Established non-indigenous species increased by 40% in 11 years in the Mediterranean Sea. Mediterranean Marine Science, 23(1). https://doi.org/10.12681/mms.29106"
R00869,TR,1959,"Emery, K.O. & Neev, D., 1960. Mediterranean beaches of Israel. Isr. Geol. Surv., Bull. 26, 23 pp."
R00871,DE,1930,Enghoff (1987) Entomol. Meddel. 54: 147–148.
R16536,FR,1964,"Goy, J., 1972. Les Hydromeduses de la mer Ligure. Bulletin du Museum National d’Histoire Naturelle, Paris, ser. 3, 83: 965-1008."
R19514,RU,2010,"Selifonova, 2011"
R00872,UK,1984,UK-E_DB
R17607,TR,2010,"Ozaydinli M.& Colemam CH.O., 2012. Ampithoe bizseli n. sp. (Crustacea, Amphipoda) from the west coast of Turkey. Zootaxa 3388: 17–28"
R19302,PT,1993,"Faase, 2015"
R00875,DK,1902,NOBANIS - European Network on Invasive Alien Species. 
R00876,DK,1977,NOBANIS - European Network on Invasive Alien Species. 
R00877,DK,1916,NOBANIS - European Network on Invasive Alien Species. 
R00878,BE,1924,DAISIE-Delivering Alien Invasive Species Inventories for Europe. 
R00879,BE,1874,DAISIE-Delivering Alien Invasive Species Inventories for Europe. 
R00880,UK,1910,Online Atlas of the British and Irish flora. 
R00881,DK,1894,NOBANIS - European Network on Invasive Alien Species. 
R00883,BE,1877,DAISIE-Delivering Alien Invasive Species Inventories for Europe. 
R20141,SE,2020,GBIF
R00892,DE,1989,"Stresemann E. (1989) Exkursionsfauna von Deutschland, Band 2: Wirbellose: Insekten. Springer"
R00893,DE,1900,"Weidner H, 1981, Einschleppung von Heuschrecken (Saltatoria und Phasmida) nach Hamburg., Anz. Schädlkde. Pflanzen-Umweltschutz, 54, 65-67"
R00896,SE,1600,DAISIE-Delivering Alien Invasive Species Inventories for Europe. 
R18494,FR,1934,Euro+Med PlantBase - the information resource for Euro-Mediterranean plant diversity.. 2006-
R00898,DK,1923,NOBANIS - European Network on Invasive Alien Species. 
R00899,BE,1913,DAISIE-Delivering Alien Invasive Species Inventories for Europe. 
R18218,TR,1998,"Ceviker, D. & Albayrak, S., 2002. New record of an exotic Bivalve from the southeastern coast of Turkey: Scapharca inflata (Reeve,1844). La Conchiglia, 305: 56-60."
R16538,IT,1966,"Ghisotti, F., 1973. Scapharca cfr. Cornea (Reeve), ospite nuova del Mediterraneo. Conchiglie, 9(3-4): 68."
R00902,IL,1935,"Haas, G., 1937. Mollusca marina. In: Bodenheimer F.S. (ed.). Prodromus faunae Palestinae, pp. 275-280, Memoires de l'Institut d'Egypte."
R00903,TR,1972,"Demir, M., 1977. On the presence of Arca (Scapharca) amygdalum Philippi, 1847 in the harbour of Izmir, Turkey. Istanbul Universitesi Fen Fakultesi Mecmuasi Ser. B, 42: 197-202, 1 pl."
R17705,UK,1906,Stoev et al. (2010) Biorisk 4: 97-130
R17692,UK,1900,Stoev et al. (2010) Biorisk 4: 97-130
R18258,DK,1648,NOBANIS - European Network on Invasive Alien Species. 
R00907,CZ,1953,DAISIE-Delivering Alien Invasive Species Inventories for Europe. 
R16917,PT,1993,Rasplus et al. (2010) BioRisk 4: 669–776
R00911,IT,1983,Viggiani G. & Battaglia (1983) Boll. Lab. Entomol. Agraria 'Filippo Silvestri' Portici 40: 109-114
R00912,PT,1994,Rasplus et al. (2010) BioRisk 4: 669–776
R16919,PT,1994,Rasplus et al. (2010) BioRisk 4: 669–776
R00913,UK,1709,Online Atlas of the British and Irish flora. 
R00914,IT,1977,Arzone & Vidano C (1978) Inform. Agr. 34: 2741 - 2744
R00915,ES,2009,"Arechavaleta, M., S. Rodríguez, N. Zurita & A. García (Coord.) 2010. Lista de especies silvestres de Canarias (hongos, plantas y animales terrestres) 2009. Gobierno de Canarias. 579 pp."
R00917,ES,2009,"Arechavaleta, M., S. Rodríguez, N. Zurita & A. García (Coord.) 2010. Lista de especies silvestres de Canarias (hongos, plantas y animales terrestres) 2009. Gobierno de Canarias. 579 pp."
R00920,ES,2003,"Zur Strassen R (2003) Die terebranten thysanopteren Europas und des Mittelmeer-Gebietes. Die Tierwelt Deutschlands 74. Keltern, Germany: Verlag Goecke and Evers. 277 pp."
R00921,BE,1957,DAISIE-Delivering Alien Invasive Species Inventories for Europe. 
R00922,UK,1959,"Emmet, A.M., Langmaid, J.R. (2002) the moths and butterflies of Great Britain and Ireland (Vol 4, part 2) 1-277:225"
R19726,UK,2003,"DAISIE, 2003. European Invasive Alien Species Gateway. http://www.europe-aliens.org (Accessed 15 April 2011)"
R00925,UK,1998,"Mullarney K, Svensson L, Zetterstrom D And Grant Pj (1998). Collins Bird Guide. Harpercollins Pub Ltd"
R00926,DE,1996,Bestandsaufnahme Und Bewertung Von Neozoen In Deutschland (2002)
R00927,DE,1998,Bestandsaufnahme Und Bewertung Von Neozoen In Deutschland (2002)
R00928,DE,2002,Bestandsaufnahme Und Bewertung Von Neozoen In Deutschland (2002)
R00931,DE,2002,Bestandsaufnahme Und Bewertung Von Neozoen In Deutschland (2002)
R00932,DE,1999,Bestandsaufnahme Und Bewertung Von Neozoen In Deutschland (2002)
R00933,DE,1998,Bestandsaufnahme Und Bewertung Von Neozoen In Deutschland (2002)
R01076,ES,1970,"Martín, A. & Lorenzo, J. A. 2001. Aves Del Archipiélago Canario. Francisco Lemus Editor"
R00935,DE,1999,Bestandsaufnahme Und Bewertung Von Neozoen In Deutschland (2002)
R19722,UK,1906,"Banks AN, Wright LJ, Maclean IMD, Rehfisch MM, 2008. Review of the Status of Introduced Non-Native Waterbird Species in the Area of the African-Eurasian Waterbird Agreement: 2007 Update. BTO Research Report No. 489 to the AEWA Secretariat. BTO, Thetford, UK."
R00937,DE,1998,Bestandsaufnahme Und Bewertung Von Neozoen In Deutschland (2002)
R00939,DE,1998,Bestandsaufnahme Und Bewertung Von Neozoen In Deutschland (2002)
R19767,DE,1985,"Snow D, Perrins C, 1998. The birds of the western Palearctic (Volume 1). Oxford Uni Press, New York, USA."
R00944,SE,2005,http://svalan.artdata.slu.se/rappsyst/
R00946,DE,2002,Bestandsaufnahme Und Bewertung Von Neozoen In Deutschland (2002)
R20286,UK,2020,"Roy H, Rorke S, Wong L J, Pagad S (2020). Global Register of Introduced and Invasive Species - Great Britain. Version 1.7. Invasive Species Specialist Group ISSG. Checklist dataset https://doi.org/10.15468/8rzqvw accessed via GBIF.org on 2023-06-06. "
R19712,UK,1850,"Snow D, Perrins C, 1998. The birds of the western Palearctic (Volume 1). Oxford Uni Press, New York, USA."
R19741,UK,2007,"Banks AN, Wright LJ, Maclean IMD, Rehfisch MM, 2008. Review of the Status of Introduced Non-Native Waterbird Species in the Area of the African-Eurasian Waterbird Agreement: 2007 Update. BTO Research Report No. 489 to the AEWA Secretariat. BTO, Thetford, UK."
R00953,DE,1998,Bestandsaufnahme Und Bewertung Von Neozoen In Deutschland (2002)
R00956,HU,1920,Ruschka (1921) Verhandl.Zool.-Bot. Gesell.Wien 70: 234–315
R00957,IT,1999,Russo et al. (2000) Boll. Zool. Agr. Bachic. Ser.II 32: 239-243.
R01057,DK,1996,"Hansen,M. 1996. Katalog over Danmarks biller. Ent.Meddr.64(1&2)"
R00962,ES,2002,"EPPO reporting service n.03 - 2010, 2010/058"
R00963,PT,1999,Lopez- Vaamonde et al (2010) Biorisk 4: 603-668
R00965,DE,1928,Verhoeff (1928) Zool. Anz. 79: 58–64.
R00966,SE,1986,Nobanis (2013)
R00968,UK,1500,DAISIE-Delivering Alien Invasive Species Inventories for Europe. 
R00969,AT,1501,NOBANIS - European Network on Invasive Alien Species. 
R00970,UK,1866,Online Atlas of the British and Irish flora. 
R00974,UA,1500,DAISIE-Delivering Alien Invasive Species Inventories for Europe. 
R00975,AT,1700,NOBANIS - European Network on Invasive Alien Species. 
R00977,UK,1799,Online Atlas of the British and Irish flora. 
R00979,UA,1500,DAISIE-Delivering Alien Invasive Species Inventories for Europe. 
R00981,DK,1989,NOBANIS - European Network on Invasive Alien Species. 
R00986,BE,1947,DAISIE-Delivering Alien Invasive Species Inventories for Europe. 
R00987,UK,1735,"Fitton MG, de V. Graham MWR, Boucek ZRJ, Fergusson NDM, Huddleston T, et al. (1978) Hymenoptera. In Kloet GS, Hincks WD (eds). A checklist of British insects. Handbooks for the identification of British insects, 2nd ed. London: Royal Entomological Society"
R00988,UK,1978,"Fitton MG, de V. Graham MWR, Boucek ZRJ, Fergusson NDM, Huddleston T, et al. (1978) Hymenoptera. In Kloet GS, Hincks WD (eds). A checklist of British insects. Handbooks for the identification of British insects, 2nd ed. London: Royal Entomological Society"
R00989,UK,1735,"Fitton MG, de V. Graham MWR, Boucek ZRJ, Fergusson NDM, Huddleston T, et al. (1978) Hymenoptera. In Kloet GS, Hincks WD (eds). A checklist of British insects. Handbooks for the identification of British insects, 2nd ed. London: Royal Entomological Society"
R00990,UK,1735,"Fitton MG, de V. Graham MWR, Boucek ZRJ, Fergusson NDM, Huddleston T, et al. (1978) Hymenoptera. In Kloet GS, Hincks WD (eds). A checklist of British insects. Handbooks for the identification of British insects, 2nd ed. London: Royal Entomological Society"
R00991,UK,1978,"Fitton MG, de V. Graham MWR, Boucek ZRJ, Fergusson NDM, Huddleston T, et al. (1978) Hymenoptera. In Kloet GS, Hincks WD (eds). A checklist of British insects. Handbooks for the identification of British insects, 2nd ed. London: Royal Entomological Society"
R00992,DE,1929,"Geiter, O.; Homma, S.; Kinzelbach, R. 2002. Bestandsaufnahme Und Bewertung Von Neozoen In Deutschland. Texte Des Umweltbundesamtes 2002 (25), 174 + 36 + 31 + 52 P."
R00994,FR,1950,"EPPO (2018) Pest risk analysis for Andropogon virginicus. EPPO, Paris."
R00995,NO,1888,NOBANIS - European Network on Invasive Alien Species. 
R18357,LV,1904,DAISIE-Delivering Alien Invasive Species Inventories for Europe. 
R00997,LV,1926,NOBANIS - European Network on Invasive Alien Species. 
R01001,UK,50  ,Schoeb et al (2007)
R01002,AT,1945,DAISIE-Delivering Alien Invasive Species Inventories for Europe. 
R01004,UK,1500,DAISIE-Delivering Alien Invasive Species Inventories for Europe. 
R01007,UK,1500,DAISIE-Delivering Alien Invasive Species Inventories for Europe. 
R01009,FR,1867,DAISIE-Delivering Alien Invasive Species Inventories for Europe. 
R01011,DK,1972,NOBANIS - European Network on Invasive Alien Species. 
R12662,CZ,1852,DAISIE-Delivering Alien Invasive Species Inventories for Europe. 
R01015,UK,1500,DAISIE-Delivering Alien Invasive Species Inventories for Europe. 
R01016,NO,1892,NOBANIS - European Network on Invasive Alien Species. 
R01017,DK,1981,NOBANIS - European Network on Invasive Alien Species. 
R18462,DK,1989,NOBANIS - European Network on Invasive Alien Species. 
R18457,IE,1500,DAISIE-Delivering Alien Invasive Species Inventories for Europe. 
R01018,EE,1777,NOBANIS - European Network on Invasive Alien Species. 
R01019,DK,1949,Nobanis (2013)
R01021,CZ,1517,DAISIE-Delivering Alien Invasive Species Inventories for Europe. 
R16358,IL,1950,"Mienis, H.K., 1980a. Planaxis lineolatus Gould. Another Indo-Pacific species from the Mediterranean coast of Israel. Levantina, 28: 324."
R20280,ES,2022,"Martin-Alonso A, Abreu-Yanes E, Feliu C, Mas-Coma S, Bargues MD, Valladares B, Foronda P. Intermediate hosts of Angiostrongylus cantonensis in Tenerife, Spain. PLoS One. 2015 Mar 24;10(3):e0120686. doi: 10.1371/journal.pone.0120686. PMID: 25803658; PMCID: PMC4372438."
R20085,RO,2007,"Paunović M, Csányi B, Simonović P, Zorić K. Invasive alien species in the Danube. InThe Danube River Basin 2015 (pp. 389-409). Springer, Berlin, Heidelberg."
R01026,UK,1980,"Froese and Pauly (2013) FishBase. World Wide Web electronic publication. www.fishbase.org, version (02/2013)"
R01027,IT,2008,DAISIE-terr
R18171,IT,1982,Paggi L. et al. (1982) Parassitologia 24: 139-144.
R01029,FR,1985,Dupont F. and Petter A.J. (1988) Bull. Fr. Pêche Piscic. 308 : 38-41.
R01028,IT,1982,Moravec F. and Taraschewski H. (1988) Folia Parasitologica 35: 125-146.
R01030,EE,1971,Krall E. and Krall H. (1971) Faunistilisi Markmaid Tartu 1 (4/5): 281-284.
R01031,SE,1920,Byars L.P. (1920) USDA Bulletin 842.
R01032,IE,1906,"Fitter, R.S.R., 1959. the Ark in our Midst. the Story of the Introduced Animals of Britain: Birds, Beasts, reptiles, Amphibians, Fishes. London, Collins."
R01034,HR,1977,Hoffer (1970) Studia Entomol.Forest. 1: 151–170.
R16540,LB,2003,"Bariche, M. & Trilles, J.P., 2006. Anilocra pilchardi n. sp., a new parasitic cymothoid isopod from off Lebanon (Eastern Mediterranean). Systematic Parasitology, 64:203-214."
R19562,UA,2007,"Terekhova and Skrylnik, 2012"
R01037,DE,1901,"Kraepelin K, 1901, Ueber die durch den Schiffsverkehr in Hamburg eingeschleppten Tiere, 2. Beih. Jb. Hamburg. Wiss. Anst., 18, 183-209"
R01038,UK,1959,"British Lichen Society - BLS Mapping Scheme dataset, 1750-2009"
R01039,IT,2005,Reynaud (2010) BioRisk 4: 767–791.
R16921,AT,1911,Ruschka (1921) Verhandl.Zool.-Bot. Gesell.Wien 70: 234–315
R20013,IT,2010,"Mori E, Magoga G, Panella M, Montagna M, Winsor L, Justine JL, Menchetti M, Schifani E, Melone B, Mazza G, 2021. Discovering the Pandora’s box: the invasion of alien flatworms in Italy. Biological Invasions. Sep 26:1-2. "
R20287,ES,2000,"Mezquita, F., A. Sanz-Brau & G. Wansard, 2000. Habitat preferences and population dynamics of Ostracoda in a helocrene spring system. Canadian Journal of Zoology 78: 840-847. "
R20142,ES,2005,"Gallego PPF, Lumbreras EL, 2019. Sobre la presencia de Annona cherimolia Mill.(Annonaceae) como especie asilvestrada en la flora valenciana. Flora Montiberica 74: 96-98"
R01043,SE,1935,NOBANIS - European Network on Invasive Alien Species. 
R01047,ES,2011,"Base de Datos de Especies Introducidas en Canarias, 2011. Gobierno de Canarias. http://www.interreg-bionatura.com/especies/index.php?opt=verDatos#"
R01048,ES,2011,"Base de Datos de Especies Introducidas en Canarias, 2011. Gobierno de Canarias. http://www.interreg-bionatura.com/especies/index.php?opt=verDatos#"
R01049,ES,2011,"Base de Datos de Especies Introducidas en Canarias, 2011. Gobierno de Canarias. http://www.interreg-bionatura.com/especies/index.php?opt=verDatos#"
R01050,ES,2011,"Base de Datos de Especies Introducidas en Canarias, 2011. Gobierno de Canarias. http://www.interreg-bionatura.com/especies/index.php?opt=verDatos#"
R18148,ES,2011,"Base de Datos de Especies Introducidas en Canarias, 2011. Gobierno de Canarias. http://www.interreg-bionatura.com/especies/index.php?opt=verDatos#"
R01051,NL,1935,"Van Benthem Jutting, W.S.S., 1936. Over de Anomia's of Paardenzadels van het Nederlandsche strand. Basteria 1 : 17-19."
R01055,TR,*   ,Mehlhorn (2008)
R01056,EG,1936,"Helfer, H., 1936. the fishery grounds near Alexandria (Egypt), VII. Pantopoda. Notes and memoirs, Ministry of Commerce and Industry, Fisheries Research Directorate, Egypt 16, 1-6."
R16541,IL,1951,"Stock, J.H., 1958. Pycnogonida from the Mediterranean coast of Israel. the Bulletin of the Research Council of Israel 7B(3/4): 137-142."
R01059,UK,1953,Rasplus et al. (2010) BioRisk 4: 669–776
R01060,IT,2000,Colombo & Limonta (2001) Boll. Zool. Agr.Bachic. II Ser 33: 65–68
R01061,AT,2001,Dauber & Mitter (2001) Beitr. z. Naturk. Oberösterreichs 10: 503–508
R01064,FR,1943,"Feldmann, J., 1943. Les algues marines de la cote des Alberes, IV. Ceramiales. Traveaux Algologiques 1: 29-113."
R01066,PT,2005,"Denux O, Zagatti P, 2010, Coleoptera families other than Cerambycidae, Curculionidae sensu lato, Chrysomelidae sensu lato and Coccinellidae., BioRisk, 4, 315-406"
R01067,PT,2005,"Denux O, Zagatti P, 2010, Coleoptera families other than Cerambycidae, Curculionidae sensu lato, Chrysomelidae sensu lato and Coccinellidae., BioRisk, 4, 315-406"
R01068,IT,1500,DAISIE-Delivering Alien Invasive Species Inventories for Europe. 
R01069,UK,2002,Dudley Sp (2005). Changes To Category C Of the British List. Ibis 147: 803-820.
R01070,BE,1971,Long Jl (1981). Introduced Birds Of the World. Universe Books. New York. 528 pp.
R01072,UK,1991,Audit Of Non-Native Species In England Url: Http://Www.English-Nature.Org.Uk/Pubs/Publication/Pdf/662.Pdf
R01073,DE,1854,Bestandsaufnahme Und Bewertung Von Neozoen In Deutschland (2002)
R01074,NL,2002,"Van Dijk A. J., Van Der Weide M., Kleefstra R., Zoetebier D. & Plate C. (2003) Kolonievogels En Zeldzame Broedvogels In Nederland In 2002. Sovon-Monitoringrapport 2001/08. Sovon, Beek-Ubbergen."
R01075,FI,1960,Long Jl (1981). Introduced Birds Of the World. Universe Books. New York. 528 pp.
R01077,DE,1933,Http://Www.Unep-aewa.Org/Meetings/En/Mop/Mop2_Docs/Wrd/Infodocs/Inf2_17_Non_Native.Doc
R19762,UK,1996,"Banks AN, Wright LJ, Maclean IMD, Rehfisch MM, 2008. Review of the Status of Introduced Non-Native Waterbird Species in the Area of the African-Eurasian Waterbird Agreement: 2007 Update. BTO Research Report No. 489 to the AEWA Secretariat. BTO, Thetford, UK."
R01078,FR,1999,"Rasplus J-Y & Roques A, 2010, Dictyoptera (Blattodea, Isoptera), Orthoptera, Phasmatodea and Dermaptera., BioRisk, 4, 807-831"
